itemId,title
1,The Hunger Games
2,Harry Potter and the Philosopher's Stone
3,Twilight
4,To Kill a Mockingbird
5,The Great Gatsby
6,The Fault in Our Stars
7,The Hobbit or There and Back Again
8,The Catcher in the Rye
9,Angels & Demons 
10,Pride and Prejudice
11,The Kite Runner 
12,Divergent
13,Nineteen Eighty-Four
14,Animal Farm: A Fairy Story
15,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944
16,Män som hatar kvinnor
17,Catching Fire
18,Harry Potter and the Prisoner of Azkaban
19, The Fellowship of the Ring
20,Mockingjay
21,Harry Potter and the Order of the Phoenix
22,The Lovely Bones
23,Harry Potter and the Chamber of Secrets
24,Harry Potter and the Goblet of Fire
25,Harry Potter and the Deathly Hallows
26,The Da Vinci Code
27,Harry Potter and the Half-Blood Prince
28,Lord of the Flies 
29,An Excellent conceited Tragedie of Romeo and Juliet
30,Gone Girl
31,The Help
32,Of Mice and Men 
33,Memoirs of a Geisha
34,Fifty Shades of Grey
35,O Alquimista
36,The Giver
37,"The Lion, the Witch and the Wardrobe"
38,The Time Traveler's Wife
39,A Game of Thrones
40,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia"
41,The Lightning Thief
42,Little Women
43,Jane Eyre
44,The Notebook
45,Life of Pi
46,Water for Elephants
47,The Book Thief
48,Fahrenheit 451
49,"New Moon (Twilight, #2)"
50,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein
51,City of Bones
52,Eclipse
53,Eragon
54,The Hitchhiker's Guide to the Galaxy
55,Brave New World
56,Breaking Dawn
57,The Secret Life of Bees
58,The Adventures of Huckleberry Finn
59,Charlotte's Web
60,The Curious Incident of the Dog in the Night-Time
61,The Girl on the Train
62,Northern Lights
63,Wuthering Heights
64,My Sister's Keeper
65,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death "
66,Gone with the Wind
67,A Thousand Splendid Suns
68,The Perks of Being a Wallflower
69,Insurgent
70,Ender's Game
71,"Frankenstein; or, The Modern Prometheus"
72,The Shining
73,The Host
74,Looking for Alaska
75,
76,Sense and Sensibility
77,Holes
78,The Devil Wears Prada
79,Ὀδύσσεια
80,Le Petit Prince
81,The Glass Castle
82,Into the Wild
83,A Tale of Two Cities
84,Jurassic Park
85,The Giving Tree
86,A Time to Kill
87,Un di Velt Hot Geshvign
88,Paper Towns
89,The Princess Bride
90,The Outsiders
91,The Maze Runner
92,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
93,The Secret Garden
94,Cien años de soledad
95,The Picture of Dorian Gray
96,Fifty Shades Freed
97,Dracula
98,Flickan som lekte med elden
99,Fifty Shades Darker
100,The Poisonwood Bible
101,Me Talk Pretty One Day
102,Where the Wild Things Are
103,Le Comte de Monte-Cristo
104,The Road
105,Allegiant
106,Bossypants
107,A Walk to Remember
108,Confessions of a Shopaholic
109,Les Misérables
110,A Clash of Kings
111,The Memory Keeper's Daughter
112,Me Before You
113,Catch-22
114,Tuesdays with Morrie
115,Middlesex
116,The Adventures of Tom Sawyer
117,A Wrinkle in Time
118,The Joy Luck Club
119,The Handmaid's Tale
120,The Sisterhood of the Traveling Pants
121,Lolita
122,Wicked: The Life and Times of the Wicked Witch of the West
123,The Firm
124,Room
125,"The Tragicall Historie of Hamlet, Prince of Denmark"
126,Dune
127,The Tipping Point: How Little Things Can Make a Big Difference
128,Steve Jobs
129,One Flew Over the Cuckoo's Nest
130,The Old Man and the Sea
131,The Grapes of Wrath
132,The Five People You Meet in Heaven
133,Anne of Green Gables
134,City of Glass
135,A Storm of Swords
136,Divine Secrets of the Ya-Ya Sisterhood
137,Outlander
138,The Scarlet Letter
139,Miss Peregrine’s Home for Peculiar Children
140,Luftslottet som sprängdes
141,The Martian
142,The Pillars of the Earth
143,
